src_ip,window_start,predicted_label,confidence,top_classes,prob_vector,is_attack,fingerprint_hash
192.168.10.11,1785294379.823,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294379.823,benign,0.991445,"{'benign': 0.991445, 'recon': 0.002727, 'web': 0.002176}","[0.9914449453353882, 5.205548586673103e-05, 0.00023703639453742653, 0.0011015099007636309, 0.00027867028256878257, 0.0019821524620056152, 0.0027272277511656284, 0.0021764154080301523]",False,b3a0a4a73180e0ea4b20721a24305d08fcbfe9acc247d268c382df9bebe7aa90
192.168.10.21,1785294379.823,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294379.823,benign,0.996068,"{'benign': 0.996068, 'dos': 0.00194, 'recon': 0.001117}","[0.9960682392120361, 0.0003147961979266256, 0.00022577725758310407, 0.001939953537657857, 0.00010884908260777593, 0.000158140086568892, 0.0011167761404067278, 6.745675636921078e-05]",False,4e0057f49833fa60ae16d4fea80f1d2ac8c95dcb6720e84db4e6dde26061b286
192.168.10.22,1785294379.823,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294379.823,benign,0.813018,"{'benign': 0.813018, 'recon': 0.068015, 'malware': 0.04767}","[0.813018262386322, 0.010901076719164848, 0.024273600429296494, 0.020387832075357437, 0.04767037555575371, 0.010575621388852596, 0.06801526993513107, 0.005157919600605965]",False,3851b856743e3c49ecb8544dda634df7031bc7976633634cddefe797404b5eb4
192.168.10.11,1785294389.834,recon,0.537799,"{'recon': 0.537799, 'benign': 0.315777, 'malware': 0.037245}","[0.31577691435813904, 0.011336884461343288, 0.02195240557193756, 0.027217861264944077, 0.03724526986479759, 0.012889874167740345, 0.5377991795539856, 0.035781603306531906]",True,e46d434a7d0cccaf6ed315145574ee6b00416dc4768df370860a5cc412e07dff
192.168.10.50,1785294389.834,benign,0.992044,"{'benign': 0.992044, 'recon': 0.002874, 'mitm': 0.002531}","[0.9920439720153809, 6.903992471052334e-05, 0.0005194935365580022, 0.001025712350383401, 0.0004345102934166789, 0.002530879806727171, 0.0028741422574967146, 0.0005021729157306254]",False,d3ea684905a7716c7530254785b2c8e93b8f8e6298c6f8b47f0e50be3417db88
192.168.10.12,1785294389.834,benign,0.971423,"{'benign': 0.971423, 'dos': 0.012559, 'recon': 0.008128}","[0.9714232683181763, 0.0011856543133035302, 0.0050109028816223145, 0.012558616697788239, 0.0009490858064964414, 0.0002342660736758262, 0.008128473535180092, 0.0005097383982501924]",False,f496f4f35ea884095094fa6badd5a7c90ac141122c43e596ef5cdd3b2c1ee580
192.168.10.21,1785294389.834,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.22,1785294389.834,benign,0.763725,"{'benign': 0.763725, 'malware': 0.121705, 'dos': 0.047185}","[0.7637249231338501, 0.0016675764927640557, 0.03149067983031273, 0.04718497022986412, 0.12170500308275223, 0.005262735765427351, 0.025205321609973907, 0.003758828854188323]",False,880b69ca0a410e2752cc2dbb7649227cc521b88ca999beecee33d1e05c0de422
192.168.10.20,1785294389.834,recon,0.682988,"{'recon': 0.682988, 'benign': 0.161297, 'ddos': 0.043686}","[0.16129711270332336, 0.012420126236975193, 0.043686263263225555, 0.027983034029603004, 0.03694872185587883, 0.007537445519119501, 0.6829878091812134, 0.027139462530612946]",True,07db0a264403bbba333ef77f66680cfd01cc896700a2b1eb9119175e2bac1587
192.168.10.11,1785294399.842,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294399.842,benign,0.99365,"{'benign': 0.99365, 'recon': 0.002879, 'dos': 0.001075}","[0.9936501383781433, 4.5683733333135024e-05, 0.0005203345790505409, 0.001074589672498405, 0.0004103192768525332, 0.000880819745361805, 0.002878795377910137, 0.0005393169703893363]",False,e6e617b950236e72f5fd766a3684e2cb8635d5d85c29f8b522e02031d33e8819
192.168.10.21,1785294399.842,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.20,1785294399.842,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.12,1785294399.842,benign,0.996101,"{'benign': 0.996101, 'dos': 0.00194, 'recon': 0.001117}","[0.9961013793945312, 0.00031480667530559003, 0.0002257847663713619, 0.001940018031746149, 0.00010885269875871018, 0.00012483428872656077, 0.0011168132768943906, 6.745899736415595e-05]",False,2d86761a923195959f194e68ee748f5dededa59d94637f5f3c99a48c9ff58c27
192.168.10.22,1785294399.842,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294409.851,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294409.851,benign,0.99365,"{'benign': 0.99365, 'recon': 0.002879, 'dos': 0.001075}","[0.9936501383781433, 4.5683733333135024e-05, 0.0005203345790505409, 0.001074589672498405, 0.0004103192768525332, 0.000880819745361805, 0.002878795377910137, 0.0005393169703893363]",False,e6e617b950236e72f5fd766a3684e2cb8635d5d85c29f8b522e02031d33e8819
192.168.10.21,1785294409.851,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294409.851,benign,0.996489,"{'benign': 0.996489, 'dos': 0.001732, 'recon': 0.001019}","[0.9964890480041504, 0.00028100894996896386, 0.00020154446247033775, 0.0017317371675744653, 9.670292638475075e-05, 0.00012032096128677949, 0.0010194621281698346, 6.021653098287061e-05]",False,9150508c22cc4242d03bdfcf487e904a419723eb7e429ef5662ab9704c2b63bf
192.168.10.20,1785294409.851,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.22,1785294409.851,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294419.86,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294419.86,benign,0.993518,"{'benign': 0.993518, 'recon': 0.002878, 'dos': 0.001096}","[0.9935181736946106, 4.56776688224636e-05, 0.0005202654865570366, 0.0010960972867906094, 0.00043925628415308893, 0.0008807028061710298, 0.002878413302823901, 0.0006213629385456443]",False,81da428b47bd5823192f24c2d841d6e34c3d5ba981067f532b7ef1c8a4180949
192.168.10.12,1785294419.86,benign,0.995944,"{'benign': 0.995944, 'dos': 0.001977, 'recon': 0.001117}","[0.9959438443183899, 0.0004135464259888977, 0.00021714091417379677, 0.001976846484467387, 0.00010635213402565569, 0.0001581203396199271, 0.0011166366748511791, 6.744833081029356e-05]",False,d0dc55192cc1b48b426db4ed0f69af9dacf051fb36f42e18950199e03fad4c76
192.168.10.21,1785294419.86,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.22,1785294419.86,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294419.86,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.11,1785294429.866,benign,0.994746,"{'benign': 0.994746, 'recon': 0.003064, 'dos': 0.000692}","[0.9947460889816284, 0.0006592358695343137, 0.00019261377747170627, 0.0006922229658812284, 0.00023384012456517667, 0.00010308525088476017, 0.003063966054469347, 0.00030891780625097454]",False,616bd4dcfc582c124fd231eb9ba0e8946c44ab618218fe838ce953ffa26652ad
192.168.10.50,1785294429.866,benign,0.991365,"{'benign': 0.991365, 'recon': 0.002756, 'web': 0.002199}","[0.9913654327392578, 5.259922181721777e-05, 0.00022922831703908741, 0.0010183481499552727, 0.000300356448860839, 0.0020792020950466394, 0.0027557145804166794, 0.002199149690568447]",False,54176b59b986920486b5c9ef87cd8a146ca377e3a88fd7fbd912df7ae83108ae
192.168.10.22,1785294429.866,benign,0.763725,"{'benign': 0.763725, 'malware': 0.121705, 'dos': 0.047185}","[0.7637249231338501, 0.0016675764927640557, 0.03149067983031273, 0.04718497022986412, 0.12170500308275223, 0.005262735765427351, 0.025205321609973907, 0.003758828854188323]",False,880b69ca0a410e2752cc2dbb7649227cc521b88ca999beecee33d1e05c0de422
192.168.10.21,1785294429.866,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294429.866,benign,0.996068,"{'benign': 0.996068, 'dos': 0.00194, 'recon': 0.001117}","[0.9960682392120361, 0.0003147961979266256, 0.00022577725758310407, 0.001939953537657857, 0.00010884908260777593, 0.000158140086568892, 0.0011167761404067278, 6.745675636921078e-05]",False,4e0057f49833fa60ae16d4fea80f1d2ac8c95dcb6720e84db4e6dde26061b286
192.168.10.20,1785294429.866,benign,0.813018,"{'benign': 0.813018, 'recon': 0.068015, 'malware': 0.04767}","[0.813018262386322, 0.010901076719164848, 0.024273600429296494, 0.020387832075357437, 0.04767037555575371, 0.010575621388852596, 0.06801526993513107, 0.005157919600605965]",False,3851b856743e3c49ecb8544dda634df7031bc7976633634cddefe797404b5eb4
192.168.10.11,1785294439.88,recon,0.537799,"{'recon': 0.537799, 'benign': 0.315777, 'malware': 0.037245}","[0.31577691435813904, 0.011336884461343288, 0.02195240557193756, 0.027217861264944077, 0.03724526986479759, 0.012889874167740345, 0.5377991795539856, 0.035781603306531906]",True,e46d434a7d0cccaf6ed315145574ee6b00416dc4768df370860a5cc412e07dff
192.168.10.50,1785294439.88,benign,0.99365,"{'benign': 0.99365, 'recon': 0.002879, 'dos': 0.001075}","[0.9936501383781433, 4.5683733333135024e-05, 0.0005203345790505409, 0.001074589672498405, 0.0004103192768525332, 0.000880819745361805, 0.002878795377910137, 0.0005393169703893363]",False,e6e617b950236e72f5fd766a3684e2cb8635d5d85c29f8b522e02031d33e8819
192.168.10.21,1785294439.88,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.12,1785294439.88,benign,0.967335,"{'benign': 0.967335, 'dos': 0.015169, 'recon': 0.009094}","[0.9673352837562561, 0.0010693275835365057, 0.005482394713908434, 0.015168684534728527, 0.0010312993545085192, 0.00023735962167847902, 0.009093507193028927, 0.0005821118247695267]",False,7e8449a77309232ece73f2adafe034e9b56ea75eb96cbffca3fdbbe10fc4ad04
192.168.10.20,1785294439.88,recon,0.682988,"{'recon': 0.682988, 'benign': 0.161297, 'ddos': 0.043686}","[0.16129711270332336, 0.012420126236975193, 0.043686263263225555, 0.027983034029603004, 0.03694872185587883, 0.007537445519119501, 0.6829878091812134, 0.027139462530612946]",True,07db0a264403bbba333ef77f66680cfd01cc896700a2b1eb9119175e2bac1587
192.168.10.22,1785294439.88,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294449.89,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294449.89,benign,0.993518,"{'benign': 0.993518, 'recon': 0.002878, 'dos': 0.001096}","[0.9935181736946106, 4.56776688224636e-05, 0.0005202654865570366, 0.0010960972867906094, 0.00043925628415308893, 0.0008807028061710298, 0.002878413302823901, 0.0006213629385456443]",False,81da428b47bd5823192f24c2d841d6e34c3d5ba981067f532b7ef1c8a4180949
192.168.10.12,1785294449.89,benign,0.996378,"{'benign': 0.996378, 'dos': 0.001765, 'recon': 0.001019}","[0.9963780045509338, 0.0003691652382258326, 0.0001938376808539033, 0.0017646943451836705, 9.448588389204815e-05, 0.00012030755897285417, 0.0010193485068157315, 6.020982254995033e-05]",False,50b3c347d978bd66ca815797bdad14b209d69e6e0aba5efb67e3ff23c46d89b0
192.168.10.21,1785294449.89,benign,0.323278,"{'benign': 0.323278, 'recon': 0.164016, 'ddos': 0.161809}","[0.3232775032520294, 0.005007995758205652, 0.16180938482284546, 0.11745524406433105, 0.1306172013282776, 0.09021463990211487, 0.16401565074920654, 0.007602347992360592]",False,f8c3c17bca02aaa0a0df288b3652de3e94f7001e3594caf3103c3739d269f5b8
192.168.10.20,1785294449.89,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
192.168.10.22,1785294449.89,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.11,1785294459.896,benign,0.994741,"{'benign': 0.994741, 'recon': 0.003064, 'dos': 0.000692}","[0.9947412014007568, 0.0006592326681129634, 0.00019261284614913166, 0.0006922195898368955, 0.00022430608805734664, 0.00011749340774258599, 0.003063951153308153, 0.00030891632195562124]",False,898a2d9a91544ef3b8c7fa5c030e6bd9b2b0d53c64f9fa0e02522463b8ca8d15
192.168.10.50,1785294459.896,benign,0.993605,"{'benign': 0.993605, 'recon': 0.002879, 'dos': 0.001075}","[0.9936054944992065, 4.5681681513087824e-05, 0.0005203112377785146, 0.0010745414765551686, 0.000467448408016935, 0.0008685857756063342, 0.0028786661569029093, 0.0005392927560023963]",False,337eb404b2ed0ba2e5962a3984d1915f0e26532995a1f0302ce0d15352c15b9b
192.168.10.21,1785294459.896,benign,0.428608,"{'benign': 0.428608, 'ddos': 0.152628, 'recon': 0.12271}","[0.428608238697052, 0.004691045731306076, 0.15262800455093384, 0.08588489890098572, 0.12265288084745407, 0.0763874277472496, 0.12271034717559814, 0.006437135394662619]",False,e07779f10994459529e154029a829f47fa966db6410cf55dfda72b400d9e683e
192.168.10.12,1785294459.896,benign,0.996489,"{'benign': 0.996489, 'dos': 0.001732, 'recon': 0.001019}","[0.9964890480041504, 0.00028100894996896386, 0.00020154446247033775, 0.0017317371675744653, 9.670292638475075e-05, 0.00012032096128677949, 0.0010194621281698346, 6.021653098287061e-05]",False,9150508c22cc4242d03bdfcf487e904a419723eb7e429ef5662ab9704c2b63bf
192.168.10.22,1785294459.896,benign,0.749167,"{'benign': 0.749167, 'dos': 0.114082, 'ddos': 0.113382}","[0.7491670250892639, 0.0026689530350267887, 0.11338216811418533, 0.11408159881830215, 0.004042130894958973, 0.003499973099678755, 0.00434642331674695, 0.008811745792627335]",False,613b35c4334932f4153ee5055d163d2bbee27057211e63decf21042a74728257
192.168.10.20,1785294459.896,recon,0.770465,"{'recon': 0.770465, 'benign': 0.085519, 'web': 0.043526}","[0.0855192169547081, 0.011324280872941017, 0.02149127423763275, 0.029579628258943558, 0.028075063601136208, 0.010018817149102688, 0.7704654335975647, 0.04352625459432602]",True,e8a708e3d3223709eb3c93673a6dcd79a1ef152110049916da584a1b9c0e8566
